f_s_GHz,f_i_GHz,k_p,k_s,k_i,dk_lin,dk_nl,dk_total,regime
4.0,11.0,79288.66868641545,40757.22529551741,124382.81679381577,-6562.704716502296,591.34,-5971.364716502296,MISMATCHED
4.1,10.9,79288.66868641545,41805.85490376237,122947.80118973287,-6176.318720664349,591.34,-5584.978720664349,MISMATCHED
4.199999999999999,10.8,79288.66868641545,42856.759958381655,121523.72300659535,-5803.145592146102,591.34,-5211.805592146102,MISMATCHED
4.299999999999999,10.700000000000001,79288.66868641545,43910.00553553719,120110.3207643006,-5442.988927006896,591.34,-4851.648927006896,MISMATCHED
4.399999999999999,10.600000000000001,79288.66868641545,44965.65746852694,118707.34115125092,-5095.661246946969,591.34,-4504.321246946969,MISMATCHED
4.499999999999998,10.500000000000002,79288.66868641545,46023.78237415759,117314.53865900257,-4760.983660329279,591.34,-4169.643660329279,MISMATCHED
4.599999999999998,10.400000000000002,79288.66868641545,47084.44767981889,115931.67523741041,-4438.785544398415,591.34,-3847.445544398415,MISMATCHED
4.6999999999999975,10.300000000000002,79288.66868641545,48147.72165129077,114558.51996886918,-4128.904247329061,591.34,-3537.564247329061,MISMATCHED
4.799999999999997,10.200000000000003,79288.66868641545,49213.67342131607,113194.84876036429,-3831.184808849459,591.34,-3239.844808849459,MISMATCHED
4.899999999999997,10.100000000000003,79288.66868641545,50282.37301897286,111840.44405214593,-3545.479698287905,591.34,-2954.139698287905,MISMATCHED
4.9999999999999964,10.000000000000004,79288.66868641545,51353.89139988195,110495.09454193333,-3271.648568984383,591.34,-2680.308568984383,MISMATCHED
5.099999999999996,9.900000000000004,79288.66868641545,52428.30047728701,109158.59492363984,-3009.558028095955,591.34,-2418.2180280959547,MISMATCHED
5.199999999999996,9.800000000000004,79288.66868641545,53505.67315404596,107830.74563968633,-2759.0814209013915,591.34,-2167.7414209013914,MISMATCHED
5.299999999999995,9.700000000000005,79288.66868641545,54586.08335557474,106511.35264604016,-2520.098628784006,591.34,-1928.7586287840059,MISMATCHED
5.399999999999995,9.600000000000005,79288.66868641545,55669.606063785955,105200.22718918182,-2292.495880136892,591.34,-1701.155880136892,MISMATCHED
5.499999999999995,9.500000000000005,79288.66868641545,56756.3173520671,103897.18559425892,-2076.16557349512,591.34,-1484.82557349512,MISMATCHED
5.599999999999994,9.400000000000006,79288.66868641545,57846.29442134546,102602.04906374165,-1871.0061122562183,591.34,-1279.6661122562182,MISMATCHED
5.699999999999994,9.300000000000006,79288.66868641545,58939.61563728853,101314.64348594291,-1676.92175040055,591.34,-1085.58175040055,MISMATCHED
5.799999999999994,9.200000000000006,79288.66868641545,60036.36056869193,100034.79925281092,-1493.8224486719555,591.34,-902.4824486719555,MISMATCHED
5.899999999999993,9.100000000000007,79288.66868641545,61136.61002710864,98762.35108644444,-1321.623740722178,591.34,-730.2837407221779,MISMATCHED
5.999999999999993,9.000000000000007,79288.66868641545,62240.44610777645,97497.13787381862,-1160.2466087641806,591.34,-568.9066087641805,MISMATCHED
6.0999999999999925,8.900000000000007,79288.66868641545,63347.95223190377,96239.00250924421,-1009.6173683170782,591.34,-418.2773683170782,MISMATCHED
6.199999999999992,8.800000000000008,79288.66868641545,64459.21319037605,94987.79174411579,-869.6675616609573,591.34,-278.32756166095726,MISMATCHED
6.299999999999992,8.700000000000008,79288.66868641545,65574.31518894917,93743.35604353421,-740.3338596524845,591.34,-148.9938596524845,PHASE_MATCHED
6.3999999999999915,8.600000000000009,79288.66868641545,66693.34589499969,92505.54944941623,-621.5579715850181,591.34,-30.217971585018063,PHASE_MATCHED
6.499999999999991,8.500000000000009,79288.66868641545,67816.39448590414,91274.22944972955,-513.2865628027939,591.34,78.05343719720611,PHASE_MATCHED
6.599999999999991,8.40000000000001,79288.66868641545,68943.55169912576,90049.25685351512,-415.4711798099888,591.34,175.8688201900112,MISMATCHED
6.69999999999999,8.30000000000001,79288.66868641545,70074.90988408898,88830.49567138022,-328.0681826383079,591.34,263.2718173616921,MISMATCHED
6.79999999999999,8.20000000000001,79288.66868641545,71210.56305592759,87617.81300116635,-251.0386842630396,591.34,340.3013157369604,MISMATCHED
6.89999999999999,8.10000000000001,79288.66868641545,72350.60695119733,86411.07891851406,-184.34849688049871,591.34,406.9915031195013,MISMATCHED
6.999999999999989,8.00000000000001,79288.66868641545,73495.13908564782,85210.16637206482,-127.96808488175157,591.34,463.37191511824847,MISMATCHED
7.099999999999989,7.900000000000011,79288.66868641545,74644.25881415488,84014.9510830557,-81.87252437967982,591.34,509.4674756203202,MISMATCHED
7.199999999999989,7.800000000000011,79288.66868641545,75798.06739291971,82825.31144907752,-46.04146916633181,591.34,545.2985308336682,MISMATCHED
7.299999999999988,7.700000000000012,79288.66868641545,76956.66804404726,81641.1284517816,-20.459122997956,591.34,570.880877002044,MISMATCHED
7.399999999999988,7.600000000000012,79288.66868641545,78120.16602262325,80462.28556833237,-5.114218124726904,591.34,586.2257818752731,MISMATCHED
7.499999999999988,7.500000000000012,79288.66868641545,79288.66868641533,79288.66868641562,-5.820766091346741e-11,591.34,591.3399999999418,MISMATCHED
7.599999999999987,7.400000000000013,79288.66868641545,80462.28556833208,78120.16602262354,-5.114218124726904,591.34,586.2257818752731,MISMATCHED
7.699999999999987,7.300000000000013,79288.66868641545,81641.12845178132,76956.66804404756,-20.459122997985105,591.34,570.8808770020149,MISMATCHED
7.7999999999999865,7.2000000000000135,79288.66868641545,82825.31144907721,75798.06739292,-46.041469166317256,591.34,545.2985308336828,MISMATCHED
7.899999999999986,7.100000000000014,79288.66868641545,84014.95108305539,74644.25881415517,-81.87252437966526,591.34,509.46747562033477,MISMATCHED
7.999999999999986,7.000000000000014,79288.66868641545,85210.16637206452,73495.13908564812,-127.96808488173701,591.34,463.371915118263,MISMATCHED
8.099999999999985,6.900000000000015,79288.66868641545,86411.07891851375,72350.60695119762,-184.34849688048416,591.34,406.99150311951587,MISMATCHED
8.199999999999985,6.800000000000015,79288.66868641545,87617.81300116604,71210.56305592787,-251.0386842630105,591.34,340.3013157369895,MISMATCHED
8.299999999999985,6.700000000000015,79288.66868641545,88830.49567137995,70074.90988408925,-328.0681826383079,591.34,263.2718173616921,MISMATCHED
8.399999999999984,6.600000000000016,79288.66868641545,90049.25685351482,68943.55169912605,-415.4711798099743,591.34,175.86882019002576,MISMATCHED
8.499999999999984,6.500000000000016,79288.66868641545,91274.22944972925,67816.39448590441,-513.2865628027648,591.34,78.05343719723521,PHASE_MATCHED
8.599999999999984,6.400000000000016,79288.66868641545,92505.54944941592,66693.34589499996,-621.557971584989,591.34,-30.21797158498896,PHASE_MATCHED
8.699999999999983,6.300000000000017,79288.66868641545,93743.3560435339,65574.31518894946,-740.33385965247,591.34,-148.99385965246995,PHASE_MATCHED
8.799999999999983,6.200000000000017,79288.66868641545,94987.79174411547,64459.213190376315,-869.6675616608918,591.34,-278.3275616608918,MISMATCHED
