f_s_GHz,f_i_GHz,k_p,k_s,k_i,dk_lin,dk_nl,dk_total,regime
4.0,11.0,79288.66868641545,40757.22529551741,124382.81679381577,-6562.704716502296,459.4098355709866,-6103.294880931309,MISMATCHED
4.1,10.9,79288.66868641545,41805.85490376237,122947.80118973287,-6176.318720664349,459.4098355709866,-5716.908885093362,MISMATCHED
4.199999999999999,10.8,79288.66868641545,42856.759958381655,121523.72300659535,-5803.145592146102,459.4098355709866,-5343.735756575115,MISMATCHED
4.299999999999999,10.700000000000001,79288.66868641545,43910.00553553719,120110.3207643006,-5442.988927006896,459.4098355709866,-4983.5790914359095,MISMATCHED
4.399999999999999,10.600000000000001,79288.66868641545,44965.65746852694,118707.34115125092,-5095.661246946969,459.4098355709866,-4636.251411375983,MISMATCHED
4.499999999999998,10.500000000000002,79288.66868641545,46023.78237415759,117314.53865900257,-4760.983660329279,459.4098355709866,-4301.573824758292,MISMATCHED
4.599999999999998,10.400000000000002,79288.66868641545,47084.44767981889,115931.67523741041,-4438.785544398415,459.4098355709866,-3979.3757088274288,MISMATCHED
4.6999999999999975,10.300000000000002,79288.66868641545,48147.72165129077,114558.51996886918,-4128.904247329061,459.4098355709866,-3669.4944117580744,MISMATCHED
4.799999999999997,10.200000000000003,79288.66868641545,49213.67342131607,113194.84876036429,-3831.184808849459,459.4098355709866,-3371.7749732784723,MISMATCHED
4.899999999999997,10.100000000000003,79288.66868641545,50282.37301897286,111840.44405214593,-3545.479698287905,459.4098355709866,-3086.0698627169186,MISMATCHED
4.9999999999999964,10.000000000000004,79288.66868641545,51353.89139988195,110495.09454193333,-3271.648568984383,459.4098355709866,-2812.2387334133964,MISMATCHED
5.099999999999996,9.900000000000004,79288.66868641545,52428.30047728701,109158.59492363984,-3009.558028095955,459.4098355709866,-2550.148192524968,MISMATCHED
5.199999999999996,9.800000000000004,79288.66868641545,53505.67315404596,107830.74563968633,-2759.0814209013915,459.4098355709866,-2299.671585330405,MISMATCHED
5.299999999999995,9.700000000000005,79288.66868641545,54586.08335557474,106511.35264604016,-2520.098628784006,459.4098355709866,-2060.6887932130194,MISMATCHED
5.399999999999995,9.600000000000005,79288.66868641545,55669.606063785955,105200.22718918182,-2292.495880136892,459.4098355709866,-1833.0860445659055,MISMATCHED
5.499999999999995,9.500000000000005,79288.66868641545,56756.3173520671,103897.18559425892,-2076.16557349512,459.4098355709866,-1616.7557379241334,MISMATCHED
5.599999999999994,9.400000000000006,79288.66868641545,57846.29442134546,102602.04906374165,-1871.0061122562183,459.4098355709866,-1411.5962766852317,MISMATCHED
5.699999999999994,9.300000000000006,79288.66868641545,58939.61563728853,101314.64348594291,-1676.92175040055,459.4098355709866,-1217.5119148295635,MISMATCHED
5.799999999999994,9.200000000000006,79288.66868641545,60036.36056869193,100034.79925281092,-1493.8224486719555,459.4098355709866,-1034.4126131009689,MISMATCHED
5.899999999999993,9.100000000000007,79288.66868641545,61136.61002710864,98762.35108644444,-1321.623740722178,459.4098355709866,-862.2139051511913,MISMATCHED
5.999999999999993,9.000000000000007,79288.66868641545,62240.44610777645,97497.13787381862,-1160.2466087641806,459.4098355709866,-700.836773193194,MISMATCHED
