f_s_GHz,gain_dB,photon_flux_rel_err,status,dk_lin_rad_per_m,dk_nl_rad_per_m,dk_total_rad_per_m
4.0,0.11143357334890232,2.7404395683106665e-12,CONSERVATIVE,-6608.832053572885,459.4098355709866,-6149.422218001899
4.1,0.004510067770129616,3.104610103783812e-12,CONSERVATIVE,-6219.630343232027,459.4098355709866,-5760.220507661041
4.2,0.10718987088379278,3.1939589903159483e-12,CONSERVATIVE,-5843.749970350022,459.4098355709866,-5384.340134779035
4.3,0.13442054456586033,3.1709956481645327e-12,CONSERVATIVE,-5480.991784689017,459.4098355709866,-5021.58194911803
4.4,0.000631814447573768,3.687605225932211e-12,CONSERVATIVE,-5131.165706967993,459.4098355709866,-4671.755871397007
4.5,0.2033340393517458,3.903934731329674e-12,CONSERVATIVE,-4794.090382452472,459.4098355709866,-4334.6805468814855
4.6,0.22002297808193935,4.1056090863076714e-12,CONSERVATIVE,-4469.592856278323,459.4098355709866,-4010.1830207073363
4.7,0.0002641102868342702,4.478681489765271e-12,CONSERVATIVE,-4157.508269099941,459.4098355709866,-3698.098433528954
4.8,0.29392123039976775,5.264199313629744e-12,CONSERVATIVE,-3857.679571770728,459.4098355709866,-3398.2697361997416
4.9,0.5164001713555401,5.664467029923228e-12,CONSERVATIVE,-3569.957257869901,459.4098355709866,-3110.547422298914
5.0,0.10497799389877233,6.724925794385104e-12,CONSERVATIVE,-3294.1991129864764,459.4098355709866,-2834.78927741549
5.1,0.2288740457991686,8.89407886876511e-12,CONSERVATIVE,-3030.2699797605455,459.4098355709866,-2570.860144189559
5.2,1.1796087604008598,1.0557475381680932e-11,CONSERVATIVE,-2778.0415377621975,459.4098355709866,-2318.631702191211
5.3,1.134707000068416,1.4422793716253096e-11,CONSERVATIVE,-2537.3920973633067,459.4098355709866,-2077.98226179232
5.4,0.002515766240315927,2.32944874052138e-11,CONSERVATIVE,-2308.2064068248,459.4098355709866,-1848.7965712538135
5.5,3.0732031431005797,3.9669475251266526e-11,CONSERVATIVE,-2090.3754718854325,459.4098355709866,-1630.9656363144459
5.6,8.37434609981184,7.032174219068226e-11,CONSERVATIVE,-1883.796387194554,459.4098355709866,-1424.3865516235674
5.7,12.261332446659337,9.161370767715613e-11,CONSERVATIVE,-1688.3721789854317,459.4098355709866,-1228.962343414445
5.8,14.870443950050365,1.0185590099751085e-10,CONSERVATIVE,-1504.0116584341595,459.4098355709866,-1044.6018228631729
5.9,16.564506295299374,8.909136981876625e-11,CONSERVATIVE,-1330.629285194591,459.4098355709866,-871.2194496236043
6.0,17.58329092323732,2.4479555409920042e-11,CONSERVATIVE,-1168.14504064215,459.4098355709866,-708.7352050711634
6.1,18.083220390108053,1.0501190855923888e-10,CONSERVATIVE,-1016.4843103980238,459.4098355709866,-557.0744748270372
6.2,18.173127615411417,3.8219702562226907e-10,CONSERVATIVE,-875.5777757421747,459.4098355709866,-416.1679401711881
6.300000000000001,17.93492461322038,6.599653880654175e-10,CONSERVATIVE,-745.361313557456,459.4098355709866,-285.9514779864694
6.4,17.43533199581456,1.9174921365656473e-10,CONSERVATIVE,-625.7759044785053,459.4098355709866,-166.36606890751864
6.5,16.73258392826059,3.0771460904470604e-10,CONSERVATIVE,-516.7675489501707,459.4098355709866,-57.35771337918413
6.6,15.880307474955464,3.906892475002606e-10,CONSERVATIVE,-418.28719092701795,459.4098355709866,41.12264464396867
6.7,14.929808667011752,4.0470793631864475e-10,CONSERVATIVE,-330.29064897344506,459.4098355709866,129.11918659754156
6.800000000000001,13.931375434805481,3.8544167851844973e-10,CONSERVATIVE,-252.7385545478901,459.4098355709866,206.67128102309653
6.9,12.934782936630963,3.664266554043684e-10,CONSERVATIVE,-185.5962972798152,459.4098355709866,273.8135382911714
7.0,11.98894176622119,3.573620573806817e-10,CONSERVATIVE,-128.83397706999676,459.4098355709866,330.57585850098985
7.1,11.140599386683647,4.28825489968279e-10,CONSERVATIVE,-82.42636286787456,459.4098355709866,376.98347270311206
7.2,10.432212171163,5.699413693452084e-10,CONSERVATIVE,-46.352857999212574,459.4098355709866,413.05697757177404
7.300000000000001,9.899452922941322,7.190470374792296e-10,CONSERVATIVE,-20.597471939923707,459.4098355709866,438.8123636310629
7.4,9.569035939692208,8.311637833510955e-10,CONSERVATIVE,-5.148798449648893,459.4098355709866,454.2610371213377
7.5,9.457359143755646,8.741177117467081e-10,CONSERVATIVE,0.0,459.4098355709866,459.4098355709866
7.6,9.569956260744238,8.390111754673412e-10,CONSERVATIVE,-5.148798449648893,459.4098355709866,454.2610371213377
7.7,9.901391653106176,7.300446904744878e-10,CONSERVATIVE,-20.597471939923707,459.4098355709866,438.8123636310629
7.800000000000001,10.435380592453935,5.80476449361261e-10,CONSERVATIVE,-46.352857999227126,459.4098355709866,413.0569775717595
7.9,11.145354190565818,4.3330304684864534e-10,CONSERVATIVE,-82.42636286786,459.4098355709866,376.9834727031266
8.0,11.995837157380718,3.869737857347133e-10,CONSERVATIVE,-128.83397706999676,459.4098355709866,330.57585850098985
8.100000000000001,12.944643772137203,3.9423162507878424e-10,CONSERVATIVE,-185.59629727980064,459.4098355709866,273.813538291186
8.2,13.945387085870662,4.059051191654903e-10,CONSERVATIVE,-252.7385545478901,459.4098355709866,206.67128102309653
8.3,14.949608002744625,4.1096592307137755e-10,CONSERVATIVE,-330.29064897344506,459.4098355709866,129.11918659754156
8.4,15.90804032768242,3.835558118901007e-10,CONSERVATIVE,-418.28719092701795,459.4098355709866,41.12264464396867
8.5,16.77086828717783,3.049215275202884e-10,CONSERVATIVE,-516.7675489501707,459.4098355709866,-57.35771337918413
8.600000000000001,17.487040828145123,2.0897930341940394e-10,CONSERVATIVE,-625.7759044785198,459.4098355709866,-166.3660689075332
8.7,18.0026971870741,3.578373451615657e-10,CONSERVATIVE,-745.3613135574415,459.4098355709866,-285.95147798645485
8.8,18.258565437908466,1.7324779160917175e-10,CONSERVATIVE,-875.577775742182,459.4098355709866,-416.16794017119537
8.9,18.185856056729918,4.884055816144456e-11,CONSERVATIVE,-1016.4843103980093,459.4098355709866,-557.0744748270226
9.0,17.699638820416123,2.83968191210967e-11,CONSERVATIVE,-1168.1450406421573,459.4098355709866,-708.7352050711706
9.100000000000001,16.687740705613944,4.901839160710322e-11,CONSERVATIVE,-1330.6292851946127,459.4098355709866,-871.2194496236261
9.2,14.9913105335739,4.024384596521131e-11,CONSERVATIVE,-1504.0116584341595,459.4098355709866,-1044.6018228631729
9.3,12.370452311004541,4.035202684859281e-11,CONSERVATIVE,-1688.3721789854317,459.4098355709866,-1228.962343414445
9.4,8.464332707454558,2.7091015631919095e-11,CONSERVATIVE,-1883.7963871945612,459.4098355709866,-1424.3865516235746
9.5,3.1306306804306274,1.8775282262343135e-11,CONSERVATIVE,-2090.375471885418,459.4098355709866,-1630.9656363144313
9.600000000000001,0.0015997042340098514,9.279503124917727e-12,CONSERVATIVE,-2308.206406824793,459.4098355709866,-1848.7965712538062
9.7,1.1305694271131193,6.140915222699069e-12,CONSERVATIVE,-2537.392097363292,459.4098355709866,-2077.9822617923055
9.8,1.1818465085631704,4.351839542292424e-12,CONSERVATIVE,-2778.0415377621975,459.4098355709866,-2318.631702191211
9.9,0.2310075500693645,3.5231938339526822e-12,CONSERVATIVE,-3030.2699797605455,459.4098355709866,-2570.860144189559
10.0,0.10395128777137175,2.721288500740191e-12,CONSERVATIVE,-3294.1991129864837,459.4098355709866,-2834.789277415497
10.100000000000001,0.5160704652859195,2.203220213316593e-12,CONSERVATIVE,-3569.9572578698935,459.4098355709866,-3110.547422298907
10.2,0.2948029762051745,1.9821479602719693e-12,CONSERVATIVE,-3857.6795717707355,459.4098355709866,-3398.269736199749
10.3,0.00023058740523864598,1.6808394293582725e-12,CONSERVATIVE,-4157.508269099941,459.4098355709866,-3698.098433528954
10.4,0.21963949105880595,1.4888823734312321e-12,CONSERVATIVE,-4469.592856278308,459.4098355709866,-4010.1830207073217
10.5,0.20371579243868848,1.3950618513500017e-12,CONSERVATIVE,-4794.090382452465,459.4098355709866,-4334.680546881478
10.600000000000001,0.00067095741878536,1.2613387145307288e-12,CONSERVATIVE,-5131.165706968,459.4098355709866,-4671.755871397014
10.7,0.13419422486032107,1.1390463958307605e-12,CONSERVATIVE,-5480.991784689046,459.4098355709866,-5021.581949118059
10.8,0.1074471845913709,1.1013032416142366e-12,CONSERVATIVE,-5843.7499703500725,459.4098355709866,-5384.340134779086
10.9,0.004430319869437098,1.0079122530612516e-12,CONSERVATIVE,-6219.630343232013,459.4098355709866,-5760.220507661026
11.0,0.1113845775462867,9.110698346763327e-13,CONSERVATIVE,-6608.832053572951,459.4098355709866,-6149.422218001964
