folder,file,pump_freq_ghz_filename,pump_power_scalar_or_min,pump_power_max,pump_power_n,signal_power_scalar_or_min,signal_power_max,signal_power_n,vna_freq_min_ghz,vna_freq_max_ghz
10.15.34_Themis_SetupJan28_VTS_transmission_15mK,105C5_7.256GHz.npy,7.256,-21.0,-21.0,1,-60.0,6.0,121,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_5.98GHz.npy,5.98,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.02GHz.npy,6.02,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.061GHz.npy,6.061,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.101GHz.npy,6.101,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.141GHz.npy,6.141,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.182GHz.npy,6.182,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.222GHz.npy,6.222,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.262GHz.npy,6.262,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.303GHz.npy,6.303,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.343GHz.npy,6.343,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.383GHz.npy,6.383,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.424GHz.npy,6.424,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.464GHz.npy,6.464,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.504GHz.npy,6.504,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.545GHz.npy,6.545,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.585GHz.npy,6.585,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.625GHz.npy,6.625,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.666GHz.npy,6.666,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.706GHz.npy,6.706,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.746GHz.npy,6.746,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.787GHz.npy,6.787,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.827GHz.npy,6.827,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.867GHz.npy,6.867,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.908GHz.npy,6.908,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.948GHz.npy,6.948,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_6.988GHz.npy,6.988,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.029GHz.npy,7.029,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.069GHz.npy,7.069,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.109GHz.npy,7.109,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.15GHz.npy,7.15,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.19GHz.npy,7.19,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.23GHz.npy,7.23,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.271GHz.npy,7.271,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.311GHz.npy,7.311,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.351GHz.npy,7.351,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.392GHz.npy,7.392,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.432GHz.npy,7.432,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.472GHz.npy,7.472,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.513GHz.npy,7.513,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.553GHz.npy,7.553,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.593GHz.npy,7.593,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.634GHz.npy,7.634,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.674GHz.npy,7.674,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.714GHz.npy,7.714,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.755GHz.npy,7.755,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.795GHz.npy,7.795,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.835GHz.npy,7.835,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.876GHz.npy,7.876,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.916GHz.npy,7.916,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.956GHz.npy,7.956,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
14.18.08_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.997GHz.npy,7.997,-29.08,-19.02666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.043GHz.npy,7.043,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
