Frequency_GHz,Insertion_Loss_dB
0.000000,-70.0000
0.020000,-70.4695
0.040000,-70.6656
0.060000,-70.8167
0.080000,-70.9446
0.100000,-71.0576
0.120000,-71.1600
0.140000,-71.2543
0.160000,-71.3424
0.180000,-71.4253
0.200000,-71.5038
0.220000,-71.5786
0.240000,-71.6503
0.260000,-71.7191
0.280000,-71.7854
0.300000,-71.8495
0.320000,-71.9116
0.340000,-71.9718
0.360000,-72.0304
0.380000,-72.0875
0.400000,-72.1431
0.420000,-72.1974
0.440000,-72.2506
0.460000,-72.3026
0.480000,-72.3535
0.500000,-72.4035
0.520000,-72.4525
0.540000,-72.5006
0.560000,-72.5479
0.580000,-72.5944
0.600000,-72.6402
0.620000,-72.6852
0.640000,-72.7296
0.660000,-72.7733
0.680000,-72.8164
0.700000,-72.8590
0.720000,-72.9009
0.740000,-72.9424
0.760000,-72.9833
0.780000,-73.0237
0.800000,-73.0636
0.820000,-73.1031
0.840000,-73.1421
0.860000,-73.1807
0.880000,-73.2189
0.900000,-73.2567
0.920000,-73.2940
0.940000,-73.3311
0.960000,-73.3677
0.980000,-73.4040
1.000000,-73.4400
1.020000,-73.4756
1.040000,-73.5110
1.060000,-73.5460
1.080000,-73.5807
1.100000,-73.6151
1.120000,-73.6492
1.140000,-73.6830
1.160000,-73.7166
1.180000,-73.7499
1.200000,-73.7830
1.220000,-73.8158
1.240000,-73.8483
1.260000,-73.8806
1.280000,-73.9127
1.300000,-73.9446
1.320000,-73.9762
1.340000,-74.0076
1.360000,-74.0388
1.380000,-74.0698
1.400000,-74.1006
1.420000,-74.1312
1.440000,-74.1616
1.460000,-74.1918
1.480000,-74.2218
1.500000,-74.2517
1.520000,-74.2813
1.540000,-74.3108
1.560000,-74.3401
1.580000,-74.3692
1.600000,-74.3982
1.620000,-74.4270
1.640000,-74.4557
1.660000,-74.4842
1.680000,-74.5125
1.700000,-74.5407
1.720000,-74.5687
1.740000,-74.5966
1.760000,-74.6243
1.780000,-74.6519
1.800000,-74.6794
1.820000,-74.7067
1.840000,-74.7339
1.860000,-74.7610
1.880000,-74.7879
1.900000,-74.8147
1.920000,-74.8414
1.940000,-74.8680
1.960000,-74.8944
1.980000,-74.9207
2.000000,-74.9469
2.020000,-74.9730
2.040000,-74.9989
2.060000,-75.0248
2.080000,-75.0505
2.100000,-75.0762
2.120000,-75.1017
2.140000,-75.1271
2.160000,-75.1524
2.180000,-75.1776
2.200000,-75.2027
2.220000,-75.2277
2.240000,-75.2526
2.260000,-75.2774
2.280000,-75.3021
2.300000,-75.3267
2.320000,-75.3512
2.340000,-75.3756
2.360000,-75.4000
2.380000,-75.4242
2.400000,-75.4483
2.420000,-75.4724
2.440000,-75.4964
2.460000,-75.5202
2.480000,-75.5440
2.500000,-75.5678
2.520000,-75.5914
2.540000,-75.6149
2.560000,-75.6384
2.580000,-75.6618
2.600000,-75.6851
2.620000,-75.7083
2.640000,-75.7315
2.660000,-75.7545
2.680000,-75.7775
2.700000,-75.8005
2.720000,-75.8233
2.740000,-75.8461
2.760000,-75.8688
2.780000,-75.8914
2.800000,-75.9140
2.820000,-75.9364
2.840000,-75.9589
2.860000,-75.9812
2.880000,-76.0035
2.900000,-76.0257
2.920000,-76.0478
2.940000,-76.0699
2.960000,-76.0919
2.980000,-76.1139
3.000000,-76.1358
3.020000,-76.1576
3.040000,-76.1793
3.060000,-76.2010
3.080000,-76.2227
3.100000,-76.2442
3.120000,-76.2658
3.140000,-76.2872
3.160000,-76.3086
3.180000,-76.3299
3.200000,-76.3512
3.220000,-76.3724
3.240000,-76.3936
3.260000,-76.4147
3.280000,-76.4358
3.300000,-76.4567
3.320000,-76.4777
3.340000,-76.4986
3.360000,-76.5194
3.380000,-76.5402
3.400000,-76.5609
3.420000,-76.5816
3.440000,-76.6022
3.460000,-76.6228
3.480000,-76.6433
3.500000,-76.6637
3.520000,-76.6841
